city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,748,26.25
ALAGOA NOVA,244,11.71
ALAGOINHA,742,51.22
ALCANTIL,37,6.74
ALGODÃO DE JANDAÍRA,5,1.95
ALHANDRA,572,29.21
AMPARO,16,7.15
APARECIDA,56,6.71
ARARA,173,12.85
ARARUNA,220,10.84
ARAÇAGI,447,26.32
AREIA DE BARAÚNAS,10,4.7
AREIA,309,13.55
AREIAL,41,5.86
AROEIRAS,162,8.46
ASSUNÇÃO,41,10.28
BANANEIRAS,147,6.9
BARAÚNA,129,26.37
BARRA DE SANTA ROSA,47,3.6
BARRA DE SANTANA,81,9.69
BARRA DE SÃO MIGUEL,36,5.97
BAYEUX,1321,13.64
BAÍA DA TRAIÇÃO,445,49.49
BELÉM DO BREJO DO CRUZ,24,3.27
BELÉM,687,38.87
BERNARDINO BATISTA,6,1.72
BOA VENTURA,4,0.75
BOA VISTA,67,9.51
BOM JESUS,9,3.52
BOM SUCESSO,12,2.42
BONITO DE SANTA FÉ,14,1.18
BOQUEIRÃO,286,16.7
BORBOREMA,12,2.28
BREJO DO CRUZ,249,17.64
BREJO DOS SANTOS,20,3.11
CAAPORÃ,891,40.82
CABACEIRAS,53,9.45
CABEDELO,2339,34.54
CACHOEIRA DOS ÍNDIOS,78,7.62
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,181,10.54
CACIMBAS,44,6.14
CAIÇARA,367,50.97
CAJAZEIRAS,1186,19.14
CAJAZEIRINHAS,19,5.95
CALDAS BRANDÃO,159,26.44
CAMALAÚ,1,0.17
CAMPINA GRANDE,10401,25.39
CAPIM,140,21.47
CARAÚBAS,32,7.69
CARRAPATEIRA,34,12.79
CASSERENGUE,207,27.72
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,237,7.76
CATURITÉ,91,18.76
CONCEIÇÃO,257,13.54
CONDADO,116,17.44
CONDE,636,25.78
CONGO,60,12.54
COREMAS,114,7.39
COXIXOLA,20,10.42
CRUZ DO ESPÍRITO SANTO,265,15.31
CUBATI,68,8.73
CUITEGI,316,46.45
CUITÉ DE MAMANGUAPE,100,15.74
CUITÉ,150,7.38
