city,Ncasos,Ncasos/1000H
AGUIAR,22,3.9
ALAGOA GRANDE,651,22.85
ALAGOA NOVA,222,10.65
ALAGOINHA,622,42.93
ALCANTIL,29,5.28
ALGODÃO DE JANDAÍRA,4,1.56
ALHANDRA,481,24.56
AMPARO,13,5.81
APARECIDA,50,5.99
ARARA,150,11.14
ARARUNA,194,9.56
ARAÇAGI,412,24.26
AREIA DE BARAÚNAS,8,3.76
AREIA,233,10.21
AREIAL,37,5.29
AROEIRAS,139,7.26
ASSUNÇÃO,31,7.77
BANANEIRAS,114,5.35
BARAÚNA,122,24.94
BARRA DE SANTA ROSA,33,2.15
BARRA DE SANTANA,73,8.74
BARRA DE SÃO MIGUEL,31,5.14
BAYEUX,1169,12.7
BAÍA DA TRAIÇÃO,362,40.26
BELÉM DO BREJO DO CRUZ,16,2.18
BELÉM,554,31.35
BERNARDINO BATISTA,4,1.15
BOA VENTURA,2,0.38
BOA VISTA,62,8.8
BOM JESUS,8,3.13
BOM SUCESSO,9,1.81
BONITO DE SANTA FÉ,8,0.68
BOQUEIRÃO,243,13.65
BORBOREMA,7,1.33
BREJO DO CRUZ,179,12.68
BREJO DOS SANTOS,17,2.64
CAAPORÃ,867,39.72
CABACEIRAS,40,7.13
CABEDELO,2166,31.98
CACHOEIRA DOS ÍNDIOS,57,5.57
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,103,5.1
CACIMBAS,41,5.72
CAIÇARA,321,44.58
CAJAZEIRAS,1045,16.86
CAJAZEIRINHAS,13,4.8
CALDAS BRANDÃO,137,22.78
CAMALAÚ,1,0.17
CAMPINA GRANDE,9196,22.45
CAPIM,131,20.9
CARAÚBAS,31,7.45
CARRAPATEIRA,28,10.53
CASSERENGUE,169,22.63
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,215,7.4
CATURITÉ,66,13.61
CONCEIÇÃO,190,10.1
CONDADO,105,15.78
CONDE,567,22.99
CONGO,42,8.78
COREMAS,81,5.25
COXIXOLA,16,8.33
CRUZ DO ESPÍRITO SANTO,249,14.38
CUBATI,65,8.34
CUITEGI,251,36.9
CUITÉ DE MAMANGUAPE,89,14.1
CUITÉ,138,6.79
CURRAL VELHO,1,0.4
CURRAL DE CIMA,20,3.83
DAMIÃO,7,1.32
DESTERRO,45,5.43
DIAMANTE,4,0.61
DONA INÊS,60,5.74
DUAS ESTRADAS,47,13.7
EMAS,16,4.55
ESPERANÇA,355,10.76
FAGUNDES,73,6.49
FREI MARTINHO,5,1.68
GADO BRAVO,77,9.26
GUARABIRA,2955,50.23
GURINHÉM,307,21.73
GURJÃO,19,5.55
IBIARA,24,4.5
IGARACY,4,0.66
IMACULADA,32,2.71
INGÁ,645,35.63
ITABAIANA,901,36.81
ITAPORANGA,75,3.4
ITAPOROROCA,455,24.38
ITATUBA,232,21.17
JACARAÚ,185,12.82
JERICÓ,5,0.65
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,18002,22.26
JUAREZ TÁVORA,226,28.48
JUAZEIRINHO,133,7.32
JUNCO DO SERIDÓ,32,4.48
JURIPIRANGA,347,32.27
JURU,16,1.63
LAGOA SECA,517,18.8
LAGOA DE DENTRO,87,11.27
LAGOA,4,0.86
LASTRO,15,5.48
LIVRAMENTO,59,8.14
LOGRADOURO,112,25.86
LUCENA,247,18.89
MALTA,32,5.56
MAMANGUAPE,1848,41.18
MANAÍRA,9,0.83
MARCAÇÃO,139,16.25
MARI,778,35.63
MARIZÓPOLIS,13,1.97
MASSARANDUBA,255,18.33
MATARACA,146,17.31
MATINHAS,65,14.45
MATO GROSSO,10,3.44
MATURÉIA,25,3.81
MOGEIRO,116,8.74
MONTADAS,36,6.35
MONTE HOREBE,3,0.63
MONTEIRO,201,6.5
MULUNGU,259,26.16
MÃE D'ÁGUA,16,3.1
NATUBA,47,4.5
NAZAREZINHO,18,2.47
NOVA FLORESTA,39,3.67
NOVA OLINDA,10,1.68
NOVA PALMEIRA,40,8.16
OLHO D'ÁGUA,36,5.52
OLIVEDOS,54,13.74
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2207,20.51
PAULISTA,81,6.56
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,30,3.83
PEDRAS DE FOGO,1146,40.27
PEDRO RÉGIS,35,5.75
PIANCÓ,112,6.97
PICUÍ,148,7.92
PILAR,225,18.88
PILÕES,62,9.35
PILÕEZINHOS,193,38.79
PIRPIRITUBA,168,15.88
PITIMBU,551,28.91
POCINHOS,86,4.64
POMBAL,247,7.53
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,4,0.93
PRATA,3,0.72
PRINCESA ISABEL,48,2.6
PUXINANÃ,222,16.23
QUEIMADAS,768,17.47
QUIXABA,26,13.3
REMÍGIO,192,9.79
RIACHO DE SANTO ANTÔNIO,20,10.27
RIACHO DOS CAVALOS,8,0.94
RIACHÃO DO BACAMARTE,199,44.2
RIACHÃO DO POÇO,63,13.98
RIACHÃO,45,12.55
RIO TINTO,754,31.19
SALGADINHO,13,3.35
SALGADO DE SÃO FÉLIX,163,13.43
SANTA CECÍLIA,49,7.48
SANTA CRUZ,19,2.89
SANTA HELENA,17,2.89
SANTA INÊS,32,8.91
SANTA LUZIA,187,12.16
SANTA RITA,1800,13.18
SANTA TERESINHA,47,10.28
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,10,1.43
SANTO ANDRÉ,12,4.76
SAPÉ,716,13.61
SERRA BRANCA,107,7.81
SERRA GRANDE,8,2.75
SERRA REDONDA,167,23.72
SERRA DA RAIZ,14,4.45
SERRARIA,85,13.94
SERTÃOZINHO,82,16.33
SOBRADO,152,19.53
SOLEDADE,116,7.74
SOLÂNEA,246,9.32
SOSSÊGO,8,2.25
SOUSA,930,13.4
SUMÉ,131,7.73
SÃO BENTINHO,35,7.73
SÃO BENTO,961,28.24
SÃO DOMINGOS DO CARIRI,41,15.68
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,28,8.26
SÃO JOSÉ DA LAGOA TAPADA,36,4.72
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,12,2.57
SÃO JOSÉ DE PIRANHAS,99,4.89
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,53,14.9
SÃO JOSÉ DO BREJO DO CRUZ,5,2.78
SÃO JOSÉ DO SABUGI,183,44.2
SÃO JOSÉ DOS CORDEIROS,13,3.59
SÃO JOSÉ DOS RAMOS,173,29.5
SÃO JOÃO DO CARIRI,78,18.58
SÃO JOÃO DO RIO DO PEIXE,132,7.32
SÃO JOÃO DO TIGRE,5,1.13
SÃO MAMEDE,35,4.54
SÃO MIGUEL DE TAIPU,91,12.35
SÃO SEBASTIÃO DE LAGOA DE ROÇA,158,13.55
SÃO SEBASTIÃO DO UMBUZEIRO,5,1.44
SÃO VICENTE DO SERIDÓ,43,3.99
TACIMA,99,9.8
TAPEROÁ,54,3.52
TAVARES,50,3.4
TEIXEIRA,107,7.6
TENÓRIO,14,4.58
TRIUNFO,29,3.7
UIRAÚNA,36,2.37
UMBUZEIRO,59,5.96
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,3,0.79
VÁRZEA,11,3.92
ZABELÊ,16,7.15
ÁGUA BRANCA,46,4.5
