city,Ncasos,Ncasos/1000H
AGUIAR,36,6.39
ALAGOA GRANDE,1667,58.5
ALAGOA NOVA,395,18.95
ALAGOINHA,1059,73.9
ALCANTIL,79,14.39
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,690,35.23
AMPARO,18,8.5
APARECIDA,319,38.22
ARARA,238,17.67
ARARUNA,277,13.64
ARAÇAGI,543,31.97
AREIA DE BARAÚNAS,13,6.11
AREIA,527,23.1
AREIAL,97,13.87
AROEIRAS,237,12.38
ASSUNÇÃO,47,11.78
BANANEIRAS,448,21.2
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,127,8.26
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2136,22.5
BAÍA DA TRAIÇÃO,765,85.7
BELÉM DO BREJO DO CRUZ,147,20.3
BELÉM,1126,63.71
BERNARDINO BATISTA,125,35.71
BOA VENTURA,134,24.98
BOA VISTA,145,20.57
BOM JESUS,48,18.75
BOM SUCESSO,28,5.63
BONITO DE SANTA FÉ,167,14.2
BOQUEIRÃO,568,31.91
BORBOREMA,55,10.45
BREJO DO CRUZ,611,43.27
BREJO DOS SANTOS,76,11.79
CAAPORÃ,995,45.59
CABACEIRAS,129,22.99
CABEDELO,3269,48.26
CACHOEIRA DOS ÍNDIOS,210,20.5
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,364,21.18
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2718,43.85
CAJAZEIRINHAS,37,11.59
CALDAS BRANDÃO,334,55.54
CAMALAÚ,33,5.49
CAMPINA GRANDE,13788,33.66
CAPIM,157,24.7
CARAÚBAS,69,16.58
CARRAPATEIRA,64,24.7
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,756,24.75
CATURITÉ,123,25.35
CONCEIÇÃO,611,32.19
CONDADO,162,24.35
CONDE,886,35.92
CONGO,98,20.48
COREMAS,270,17.49
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,643,37.13
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,138,21.73
CUITÉ,329,16.18
CURRAL VELHO,37,14.71
CURRAL DE CIMA,84,16.7
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,303,46.25
DONA INÊS,132,12.63
DUAS ESTRADAS,94,26.14
EMAS,65,18.46
ESPERANÇA,782,23.7
FAGUNDES,132,11.73
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4673,79.43
GURINHÉM,456,32.28
GURJÃO,49,14.3
IBIARA,178,30.3
IGARACY,16,2.62
IMACULADA,112,9.48
INGÁ,1606,88.72
ITABAIANA,1197,48.91
ITAPORANGA,1091,44.19
ITAPOROROCA,965,51.71
ITATUBA,367,33.48
JACARAÚ,334,23.15
JERICÓ,68,8.79
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,32827,40.58
JUAREZ TÁVORA,437,55.7
JUAZEIRINHO,287,15.8
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,601,55.88
JURU,207,20.98
LAGOA SECA,740,26.91
LAGOA DE DENTRO,173,22.42
LAGOA,13,2.79
LASTRO,38,13.89
LIVRAMENTO,109,15.3
LOGRADOURO,180,41.56
LUCENA,526,40.22
MALTA,129,22.4
MAMANGUAPE,2688,59.89
MANAÍRA,31,2.83
MARCAÇÃO,512,59.83
MARI,1209,55.37
MARIZÓPOLIS,63,9.52
MASSARANDUBA,401,28.82
MATARACA,248,29.41
MATINHAS,82,18.23
MATO GROSSO,21,7.23
MATURÉIA,49,7.46
MOGEIRO,371,27.93
MONTADAS,69,12.18
MONTE HOREBE,66,13.71
MONTEIRO,1001,30.13
MULUNGU,452,45.65
MÃE D'ÁGUA,23,5.74
NATUBA,96,9.19
NAZAREZINHO,109,14.93
NOVA FLORESTA,110,10.34
NOVA OLINDA,40,6.73
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,55,8.43
OLIVEDOS,138,35.1
OURO VELHO,21,6.91
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4874,45.3
PAULISTA,382,30.94
PEDRA BRANCA,113,29.73
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1369,48.11
PEDRO RÉGIS,97,15.93
PIANCÓ,276,17.17
PICUÍ,431,23.5
PILAR,571,47.92
PILÕES,145,21.86
PILÕEZINHOS,371,74.56
PIRPIRITUBA,384,36.3
PITIMBU,694,36.41
POCINHOS,334,17.1
POMBAL,739,22.53
POÇO DANTAS,29,7.46
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,262,11.23
PUXINANÃ,325,23.76
QUEIMADAS,1423,32.37
QUIXABA,45,23.1
REMÍGIO,337,17.18
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,80,9.39
RIACHÃO DO BACAMARTE,240,53.9
RIACHÃO DO POÇO,96,21.29
RIACHÃO,89,24.81
RIO TINTO,1223,50.59
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,300,24.72
SANTA CECÍLIA,91,13.88
SANTA CRUZ,71,10.79
SANTA HELENA,41,6.97
SANTA INÊS,94,26.15
SANTA LUZIA,301,19.57
SANTA RITA,3591,26.29
SANTA TERESINHA,72,15.75
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,123,17.5
SANTO ANDRÉ,92,36.5
SAPÉ,1247,23.7
SERRA BRANCA,273,19.93
SERRA GRANDE,99,34.4
SERRA REDONDA,309,43.89
SERRA DA RAIZ,107,33.99
SERRARIA,200,32.8
SERTÃOZINHO,341,67.88
SOBRADO,222,28.53
SOLEDADE,239,15.95
SOLÂNEA,755,28.59
SOSSÊGO,27,7.6
SOUSA,2459,35.41
SUMÉ,668,39.38
SÃO BENTINHO,85,18.77
SÃO BENTO,3361,98.77
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,21,6.84
SÃO FRANCISCO,41,12.9
SÃO JOSÉ DA LAGOA TAPADA,149,19.53
SÃO JOSÉ DE CAIANA,100,15.73
SÃO JOSÉ DE ESPINHARAS,78,16.66
SÃO JOSÉ DE PIRANHAS,642,31.71
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,62,17.43
SÃO JOSÉ DO BREJO DO CRUZ,61,33.87
SÃO JOSÉ DO SABUGI,281,67.86
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,267,44.83
SÃO JOÃO DO CARIRI,159,37.87
SÃO JOÃO DO RIO DO PEIXE,443,24.57
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,64,8.29
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,291,24.96
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,54,5.2
TACIMA,132,12.1
TAPEROÁ,202,13.14
TAVARES,233,15.83
TEIXEIRA,214,14.12
TENÓRIO,50,16.35
TRIUNFO,132,13.96
UIRAÚNA,220,14.44
UMBUZEIRO,85,8.58
VIEIRÓPOLIS,19,3.56
VISTA SERRANA,41,10.8
VÁRZEA,42,14.95
ZABELÊ,34,15.18
ÁGUA BRANCA,169,16.52
