city,Ncasos,Ncasos/1000H
AGUIAR,22,3.9
ALAGOA GRANDE,711,24.95
ALAGOA NOVA,238,11.42
ALAGOINHA,666,45.97
ALCANTIL,31,5.65
ALGODÃO DE JANDAÍRA,5,1.95
ALHANDRA,514,26.24
AMPARO,16,7.15
APARECIDA,51,6.11
ARARA,165,12.25
ARARUNA,213,10.49
ARAÇAGI,433,25.49
AREIA DE BARAÚNAS,10,4.7
AREIA,291,12.76
AREIAL,38,5.43
AROEIRAS,155,8.1
ASSUNÇÃO,40,10.3
BANANEIRAS,138,6.48
BARAÚNA,126,25.76
BARRA DE SANTA ROSA,41,2.67
BARRA DE SANTANA,73,8.74
BARRA DE SÃO MIGUEL,35,5.8
BAYEUX,1286,13.28
BAÍA DA TRAIÇÃO,432,48.4
BELÉM DO BREJO DO CRUZ,20,2.73
BELÉM,679,38.42
BERNARDINO BATISTA,6,1.72
BOA VENTURA,4,0.75
BOA VISTA,64,9.8
BOM JESUS,9,3.52
BOM SUCESSO,11,2.22
BONITO DE SANTA FÉ,11,0.93
BOQUEIRÃO,277,15.56
BORBOREMA,7,1.33
BREJO DO CRUZ,225,15.94
BREJO DOS SANTOS,20,3.11
CAAPORÃ,883,40.46
CABACEIRAS,51,9.9
CABEDELO,2299,33.94
CACHOEIRA DOS ÍNDIOS,67,6.54
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,142,8.27
CACIMBAS,43,5.1
CAIÇARA,361,50.14
CAJAZEIRAS,1128,18.2
CAJAZEIRINHAS,18,5.64
CALDAS BRANDÃO,145,24.11
CAMALAÚ,1,0.17
CAMPINA GRANDE,10104,24.66
CAPIM,137,21.1
CARAÚBAS,32,7.69
CARRAPATEIRA,28,10.53
CASSERENGUE,191,25.58
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,229,7.5
CATURITÉ,70,14.43
CONCEIÇÃO,218,11.49
CONDADO,111,16.69
CONDE,623,25.26
CONGO,48,10.3
COREMAS,100,6.48
COXIXOLA,17,8.85
CRUZ DO ESPÍRITO SANTO,261,15.7
CUBATI,68,8.73
CUITEGI,290,42.63
CUITÉ DE MAMANGUAPE,98,15.43
CUITÉ,146,7.18
CURRAL VELHO,1,0.4
CURRAL DE CIMA,21,4.2
DAMIÃO,11,2.7
DESTERRO,50,6.3
DIAMANTE,14,2.14
DONA INÊS,80,7.66
DUAS ESTRADAS,58,16.13
EMAS,28,7.95
ESPERANÇA,383,11.61
FAGUNDES,78,6.94
FREI MARTINHO,6,2.1
GADO BRAVO,87,10.47
GUARABIRA,3241,55.9
GURINHÉM,356,25.2
GURJÃO,20,5.84
IBIARA,30,5.6
IGARACY,6,0.98
IMACULADA,34,2.88
INGÁ,840,46.41
ITABAIANA,965,39.43
ITAPORANGA,102,4.13
ITAPOROROCA,544,29.15
ITATUBA,255,23.27
JACARAÚ,238,16.5
JERICÓ,8,1.4
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,20245,25.3
JUAREZ TÁVORA,247,31.13
JUAZEIRINHO,147,8.9
JUNCO DO SERIDÓ,35,4.9
JURIPIRANGA,414,38.49
JURU,33,3.35
LAGOA SECA,572,20.8
LAGOA DE DENTRO,101,13.9
LAGOA,6,1.29
LASTRO,16,5.85
LIVRAMENTO,64,8.82
LOGRADOURO,115,26.55
LUCENA,297,22.71
MALTA,45,7.82
MAMANGUAPE,1975,44.1
MANAÍRA,9,0.83
MARCAÇÃO,188,21.97
MARI,913,41.81
MARIZÓPOLIS,21,3.18
MASSARANDUBA,287,20.62
MATARACA,146,17.31
MATINHAS,66,14.67
MATO GROSSO,11,3.79
MATURÉIA,25,3.81
MOGEIRO,129,9.71
MONTADAS,38,6.71
MONTE HOREBE,14,2.91
MONTEIRO,238,7.17
MULUNGU,278,28.8
MÃE D'ÁGUA,15,3.75
NATUBA,48,4.6
NAZAREZINHO,25,3.43
NOVA FLORESTA,46,4.33
NOVA OLINDA,11,1.85
NOVA PALMEIRA,44,8.97
OLHO D'ÁGUA,37,5.67
OLIVEDOS,57,14.5
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2337,21.72
PAULISTA,97,7.86
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,33,4.21
PEDRAS DE FOGO,1175,41.29
PEDRO RÉGIS,38,6.24
PIANCÓ,123,7.66
PICUÍ,164,8.77
PILAR,246,20.65
PILÕES,70,10.55
PILÕEZINHOS,207,41.6
PIRPIRITUBA,230,21.75
PITIMBU,566,29.69
POCINHOS,97,5.23
POMBAL,287,8.75
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,10,2.33
PRATA,4,0.95
PRINCESA ISABEL,59,2.53
PUXINANÃ,230,16.82
QUEIMADAS,829,18.86
QUIXABA,27,13.81
REMÍGIO,214,10.91
RIACHO DE SANTO ANTÔNIO,27,13.86
RIACHO DOS CAVALOS,9,1.6
RIACHÃO DO BACAMARTE,209,46.23
RIACHÃO DO POÇO,72,15.97
RIACHÃO,51,14.22
RIO TINTO,878,36.32
SALGADINHO,17,4.38
SALGADO DE SÃO FÉLIX,188,15.49
SANTA CECÍLIA,54,8.24
SANTA CRUZ,38,5.78
SANTA HELENA,20,3.4
SANTA INÊS,37,10.3
SANTA LUZIA,201,13.7
SANTA RITA,1978,14.49
SANTA TERESINHA,48,10.5
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,14,1.1
SANTO ANDRÉ,14,5.56
SAPÉ,825,15.68
SERRA BRANCA,128,9.35
SERRA GRANDE,8,2.75
SERRA REDONDA,193,27.41
SERRA DA RAIZ,17,5.4
SERRARIA,112,18.37
SERTÃOZINHO,102,20.31
SOBRADO,157,20.18
SOLEDADE,126,8.41
SOLÂNEA,281,10.65
SOSSÊGO,8,2.25
SOUSA,960,13.83
SUMÉ,183,10.79
SÃO BENTINHO,38,8.39
SÃO BENTO,1175,34.53
SÃO DOMINGOS DO CARIRI,43,16.45
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,38,4.98
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,20,4.28
SÃO JOSÉ DE PIRANHAS,143,7.7
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,56,15.75
SÃO JOSÉ DO BREJO DO CRUZ,7,3.89
SÃO JOSÉ DO SABUGI,189,45.65
SÃO JOSÉ DOS CORDEIROS,23,6.34
SÃO JOSÉ DOS RAMOS,201,33.75
SÃO JOÃO DO CARIRI,90,21.44
SÃO JOÃO DO RIO DO PEIXE,169,9.38
SÃO JOÃO DO TIGRE,5,1.13
SÃO MAMEDE,39,5.5
SÃO MIGUEL DE TAIPU,106,14.39
SÃO SEBASTIÃO DE LAGOA DE ROÇA,179,15.35
SÃO SEBASTIÃO DO UMBUZEIRO,7,2.1
SÃO VICENTE DO SERIDÓ,47,4.37
TACIMA,103,9.44
TAPEROÁ,60,3.91
TAVARES,64,4.35
TEIXEIRA,132,8.71
TENÓRIO,14,4.58
TRIUNFO,32,3.39
UIRAÚNA,46,3.2
UMBUZEIRO,60,6.6
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,2,0.53
VÁRZEA,11,3.92
ZABELÊ,20,8.93
ÁGUA BRANCA,47,4.6
