city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,823,28.89
ALAGOA NOVA,261,12.52
ALAGOINHA,821,56.67
ALCANTIL,54,9.84
ALGODÃO DE JANDAÍRA,6,2.34
ALHANDRA,596,30.43
AMPARO,17,7.6
APARECIDA,69,8.27
ARARA,190,14.11
ARARUNA,222,10.93
ARAÇAGI,478,28.14
AREIA DE BARAÚNAS,10,4.7
AREIA,366,16.4
AREIAL,43,6.15
AROEIRAS,199,10.39
ASSUNÇÃO,44,11.3
BANANEIRAS,177,8.31
BARAÚNA,130,26.58
BARRA DE SANTA ROSA,63,4.1
BARRA DE SANTANA,89,10.65
BARRA DE SÃO MIGUEL,44,7.29
BAYEUX,1566,16.17
BAÍA DA TRAIÇÃO,517,57.49
BELÉM DO BREJO DO CRUZ,29,3.95
BELÉM,913,51.66
BERNARDINO BATISTA,7,1.1
BOA VENTURA,4,0.75
BOA VISTA,79,11.21
BOM JESUS,8,3.13
BOM SUCESSO,18,3.62
BONITO DE SANTA FÉ,20,1.68
BOQUEIRÃO,326,18.31
BORBOREMA,27,5.13
BREJO DO CRUZ,322,22.81
BREJO DOS SANTOS,23,3.57
CAAPORÃ,913,41.83
CABACEIRAS,60,10.7
CABEDELO,2536,37.44
CACHOEIRA DOS ÍNDIOS,95,9.28
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,242,14.8
CACIMBAS,45,6.28
CAIÇARA,396,54.1
CAJAZEIRAS,1375,22.18
CAJAZEIRINHAS,22,6.89
CALDAS BRANDÃO,213,35.42
CAMALAÚ,2,0.34
CAMPINA GRANDE,11222,27.39
CAPIM,148,22.69
CARAÚBAS,37,8.89
CARRAPATEIRA,45,16.93
CASSERENGUE,261,34.95
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,296,9.69
CATURITÉ,97,19.1
CONCEIÇÃO,473,24.92
CONDADO,113,16.99
CONDE,692,28.5
CONGO,69,14.42
COREMAS,127,8.23
COXIXOLA,29,15.1
CRUZ DO ESPÍRITO SANTO,280,16.17
CUBATI,73,9.37
CUITEGI,374,54.98
CUITÉ DE MAMANGUAPE,103,16.22
CUITÉ,162,7.97
CURRAL VELHO,2,0.8
CURRAL DE CIMA,25,4.79
DAMIÃO,21,3.94
DESTERRO,50,6.3
DIAMANTE,126,19.23
DONA INÊS,88,8.42
DUAS ESTRADAS,73,20.3
EMAS,49,13.92
ESPERANÇA,422,12.79
FAGUNDES,93,8.27
FREI MARTINHO,6,2.1
GADO BRAVO,92,11.7
GUARABIRA,3620,61.53
GURINHÉM,417,29.52
GURJÃO,23,6.71
IBIARA,47,7.93
IGARACY,9,1.48
IMACULADA,45,3.81
INGÁ,1067,58.94
ITABAIANA,1036,42.33
ITAPORANGA,219,8.87
ITAPOROROCA,722,38.69
ITATUBA,306,27.92
JACARAÚ,292,20.24
JERICÓ,15,1.94
JOCA CLAUDINO,11,4.18
JOÃO PESSOA,23012,28.45
JUAREZ TÁVORA,283,35.66
JUAZEIRINHO,159,8.75
JUNCO DO SERIDÓ,48,6.72
JURIPIRANGA,447,41.56
JURU,92,9.33
LAGOA SECA,625,22.73
LAGOA DE DENTRO,117,15.16
LAGOA,6,1.29
LASTRO,18,6.58
LIVRAMENTO,84,11.58
LOGRADOURO,126,29.9
LUCENA,353,26.99
MALTA,91,15.81
MAMANGUAPE,2136,47.6
MANAÍRA,11,1.1
MARCAÇÃO,293,34.24
MARI,1044,47.81
MARIZÓPOLIS,26,3.93
MASSARANDUBA,310,22.28
MATARACA,163,19.33
MATINHAS,71,15.78
MATO GROSSO,15,5.16
MATURÉIA,34,5.18
MOGEIRO,150,11.3
MONTADAS,39,6.88
MONTE HOREBE,15,3.12
MONTEIRO,341,10.27
MULUNGU,319,32.22
MÃE D'ÁGUA,18,4.49
NATUBA,54,5.17
NAZAREZINHO,35,4.8
NOVA FLORESTA,59,5.55
NOVA OLINDA,15,2.53
NOVA PALMEIRA,60,12.23
OLHO D'ÁGUA,40,6.13
OLIVEDOS,75,19.8
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3033,28.19
PAULISTA,179,14.5
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,34,4.34
PEDRAS DE FOGO,1253,44.3
PEDRO RÉGIS,44,7.23
PIANCÓ,149,9.27
PICUÍ,191,10.22
PILAR,292,24.51
PILÕES,106,15.98
PILÕEZINHOS,238,47.83
PIRPIRITUBA,281,26.57
PITIMBU,589,30.9
POCINHOS,136,7.33
POMBAL,437,13.33
POÇO DANTAS,6,1.55
POÇO DE JOSÉ DE MOURA,18,4.18
PRATA,5,1.19
PRINCESA ISABEL,75,3.22
PUXINANÃ,253,18.5
QUEIMADAS,1006,22.88
QUIXABA,27,13.81
REMÍGIO,230,11.73
RIACHO DE SANTO ANTÔNIO,29,14.89
RIACHO DOS CAVALOS,12,1.41
RIACHÃO DO BACAMARTE,223,49.33
RIACHÃO DO POÇO,88,19.52
RIACHÃO,71,19.79
RIO TINTO,999,41.33
SALGADINHO,26,6.7
SALGADO DE SÃO FÉLIX,223,18.37
SANTA CECÍLIA,65,9.92
SANTA CRUZ,53,8.6
SANTA HELENA,19,3.23
SANTA INÊS,56,15.58
SANTA LUZIA,220,14.31
SANTA RITA,2616,19.16
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,14,5.56
SAPÉ,950,18.6
SERRA BRANCA,146,10.66
SERRA GRANDE,9,3.1
SERRA REDONDA,240,34.9
SERRA DA RAIZ,19,6.4
SERRARIA,155,25.42
SERTÃOZINHO,177,35.23
SOBRADO,175,22.49
SOLEDADE,138,9.21
SOLÂNEA,437,16.55
SOSSÊGO,9,2.54
