city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,828,29.6
ALAGOA NOVA,260,12.47
ALAGOINHA,808,55.77
ALCANTIL,54,9.84
ALGODÃO DE JANDAÍRA,6,2.34
ALHANDRA,591,30.18
AMPARO,17,7.6
APARECIDA,69,8.27
ARARA,190,14.11
ARARUNA,222,10.93
ARAÇAGI,472,27.79
AREIA DE BARAÚNAS,10,4.7
AREIA,361,15.82
AREIAL,43,6.15
AROEIRAS,198,10.34
ASSUNÇÃO,44,11.3
BANANEIRAS,172,8.7
BARAÚNA,129,26.37
BARRA DE SANTA ROSA,62,4.3
BARRA DE SANTANA,89,10.65
BARRA DE SÃO MIGUEL,44,7.29
BAYEUX,1540,15.9
BAÍA DA TRAIÇÃO,502,55.83
BELÉM DO BREJO DO CRUZ,28,3.82
BELÉM,894,50.58
BERNARDINO BATISTA,7,1.1
BOA VENTURA,4,0.75
BOA VISTA,78,11.7
BOM JESUS,8,3.13
BOM SUCESSO,18,3.62
BONITO DE SANTA FÉ,18,1.51
BOQUEIRÃO,324,18.2
BORBOREMA,27,5.13
BREJO DO CRUZ,310,21.96
BREJO DOS SANTOS,22,3.42
CAAPORÃ,904,41.42
CABACEIRAS,59,10.52
CABEDELO,2519,37.19
CACHOEIRA DOS ÍNDIOS,93,9.8
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,240,13.97
CACIMBAS,45,6.28
CAIÇARA,392,54.44
CAJAZEIRAS,1346,21.72
CAJAZEIRINHAS,22,6.89
CALDAS BRANDÃO,212,35.26
CAMALAÚ,2,0.34
CAMPINA GRANDE,11152,27.22
CAPIM,148,22.69
CARAÚBAS,37,8.89
CARRAPATEIRA,45,16.93
CASSERENGUE,260,34.82
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,289,9.47
CATURITÉ,97,19.1
CONCEIÇÃO,454,23.92
CONDADO,112,16.84
CONDE,685,27.77
CONGO,69,14.42
COREMAS,127,8.23
COXIXOLA,29,15.1
CRUZ DO ESPÍRITO SANTO,269,15.54
CUBATI,75,9.62
CUITEGI,366,53.8
CUITÉ DE MAMANGUAPE,103,16.22
CUITÉ,160,7.87
CURRAL VELHO,2,0.8
CURRAL DE CIMA,25,4.79
DAMIÃO,21,3.94
DESTERRO,50,6.3
DIAMANTE,123,18.78
DONA INÊS,88,8.42
DUAS ESTRADAS,73,20.3
EMAS,47,13.35
ESPERANÇA,419,12.7
FAGUNDES,93,8.27
FREI MARTINHO,6,2.1
GADO BRAVO,92,11.7
GUARABIRA,3601,61.21
GURINHÉM,410,29.2
GURJÃO,24,7.1
IBIARA,44,7.43
IGARACY,9,1.48
IMACULADA,42,3.56
INGÁ,1067,58.94
ITABAIANA,1029,42.4
ITAPORANGA,206,8.35
