city,Ncasos,Ncasos/1000H
AGUIAR,19,3.37
ALAGOA GRANDE,594,20.85
ALAGOA NOVA,217,10.41
ALAGOINHA,605,41.76
ALCANTIL,26,4.74
ALGODÃO DE JANDAÍRA,4,1.56
ALHANDRA,453,23.13
AMPARO,13,5.81
APARECIDA,37,4.44
ARARA,138,10.25
ARARUNA,170,8.37
ARAÇAGI,368,21.67
AREIA DE BARAÚNAS,6,2.82
AREIA,217,9.51
AREIAL,37,5.29
AROEIRAS,125,6.53
ASSUNÇÃO,30,7.52
BANANEIRAS,105,4.93
BARAÚNA,120,24.53
BARRA DE SANTA ROSA,32,2.8
BARRA DE SANTANA,71,8.5
BARRA DE SÃO MIGUEL,19,3.15
BAYEUX,1122,11.59
BAÍA DA TRAIÇÃO,320,35.59
BELÉM DO BREJO DO CRUZ,14,1.91
BELÉM,512,28.97
BERNARDINO BATISTA,3,0.86
BOA VENTURA,2,0.38
BOA VISTA,61,8.66
BOM JESUS,6,2.35
BOM SUCESSO,7,1.41
BONITO DE SANTA FÉ,9,0.76
BOQUEIRÃO,200,11.24
BORBOREMA,7,1.33
BREJO DO CRUZ,165,11.69
BREJO DOS SANTOS,15,2.33
CAAPORÃ,833,38.17
CABACEIRAS,25,4.46
CABEDELO,2059,30.4
CACHOEIRA DOS ÍNDIOS,53,5.18
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,83,4.83
CACIMBAS,41,5.72
CAIÇARA,313,43.47
CAJAZEIRAS,894,14.42
CAJAZEIRINHAS,4,1.26
CALDAS BRANDÃO,121,20.12
CAMALAÚ,1,0.17
CAMPINA GRANDE,8511,20.78
CAPIM,130,19.93
CARAÚBAS,30,7.21
CARRAPATEIRA,28,10.53
CASSERENGUE,161,21.56
CATINGUEIRA,15,3.5
CATOLÉ DO ROCHA,194,6.36
CATURITÉ,64,13.19
CONCEIÇÃO,137,7.22
CONDADO,98,14.73
CONDE,545,22.1
CONGO,42,8.78
COREMAS,59,3.82
COXIXOLA,16,8.33
CRUZ DO ESPÍRITO SANTO,243,14.3
CUBATI,61,7.83
CUITEGI,208,30.58
CUITÉ DE MAMANGUAPE,77,12.12
CUITÉ,128,6.3
CURRAL VELHO,1,0.4
CURRAL DE CIMA,16,3.7
DAMIÃO,5,0.94
DESTERRO,43,5.19
DIAMANTE,3,0.46
DONA INÊS,48,4.6
DUAS ESTRADAS,45,12.52
EMAS,7,1.99
ESPERANÇA,337,10.21
FAGUNDES,64,5.69
FREI MARTINHO,5,1.68
GADO BRAVO,77,9.26
GUARABIRA,2809,47.75
GURINHÉM,271,19.18
GURJÃO,19,5.55
IBIARA,17,2.87
IGARACY,4,0.66
IMACULADA,26,2.2
INGÁ,603,33.31
ITABAIANA,854,34.89
ITAPORANGA,62,2.51
ITAPOROROCA,362,19.4
ITATUBA,217,19.8
