city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,782,27.45
ALAGOA NOVA,244,11.71
ALAGOINHA,763,52.66
ALCANTIL,39,7.11
ALGODÃO DE JANDAÍRA,5,1.95
ALHANDRA,576,29.41
AMPARO,17,7.6
APARECIDA,61,7.31
ARARA,179,13.29
ARARUNA,222,10.93
ARAÇAGI,462,27.2
AREIA DE BARAÚNAS,10,4.7
AREIA,333,14.6
AREIAL,42,6.1
AROEIRAS,169,8.83
ASSUNÇÃO,43,10.78
BANANEIRAS,156,7.32
BARAÚNA,129,26.37
BARRA DE SANTA ROSA,48,3.12
BARRA DE SANTANA,82,9.81
BARRA DE SÃO MIGUEL,39,6.47
BAYEUX,1358,14.2
BAÍA DA TRAIÇÃO,464,51.6
BELÉM DO BREJO DO CRUZ,24,3.27
BELÉM,758,42.89
BERNARDINO BATISTA,6,1.72
BOA VENTURA,4,0.75
BOA VISTA,74,10.5
BOM JESUS,9,3.52
BOM SUCESSO,13,2.62
BONITO DE SANTA FÉ,14,1.18
BOQUEIRÃO,300,16.85
BORBOREMA,14,2.66
BREJO DO CRUZ,263,18.63
BREJO DOS SANTOS,20,3.11
CAAPORÃ,895,41.1
CABACEIRAS,54,9.63
CABEDELO,2390,35.29
CACHOEIRA DOS ÍNDIOS,83,8.11
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,190,11.6
CACIMBAS,42,5.86
CAIÇARA,372,51.66
CAJAZEIRAS,1239,19.99
CAJAZEIRINHAS,19,5.95
CALDAS BRANDÃO,166,27.61
CAMALAÚ,1,0.17
CAMPINA GRANDE,10645,25.98
CAPIM,142,21.77
CARAÚBAS,32,7.69
CARRAPATEIRA,38,14.3
CASSERENGUE,211,28.26
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,247,8.9
CATURITÉ,91,18.76
CONCEIÇÃO,356,18.76
CONDADO,111,16.69
CONDE,652,26.43
CONGO,67,13.1
COREMAS,120,7.77
COXIXOLA,20,10.42
CRUZ DO ESPÍRITO SANTO,264,15.25
CUBATI,69,8.85
CUITEGI,331,48.66
CUITÉ DE MAMANGUAPE,101,15.9
CUITÉ,152,7.48
CURRAL VELHO,1,0.4
CURRAL DE CIMA,24,4.6
DAMIÃO,17,3.19
DESTERRO,50,6.3
DIAMANTE,51,7.79
DONA INÊS,83,7.94
DUAS ESTRADAS,65,18.8
EMAS,41,11.65
ESPERANÇA,406,12.3
FAGUNDES,81,7.2
FREI MARTINHO,6,2.1
GADO BRAVO,95,11.43
GUARABIRA,3418,58.1
GURINHÉM,398,28.17
GURJÃO,20,5.84
IBIARA,38,6.41
IGARACY,8,1.31
IMACULADA,39,3.3
INGÁ,966,53.37
ITABAIANA,983,40.16
ITAPORANGA,147,5.96
ITAPOROROCA,602,32.26
ITATUBA,285,25.1
JACARAÚ,262,18.16
JERICÓ,11,1.43
JOCA CLAUDINO,3,1.14
JOÃO PESSOA,21330,26.37
JUAREZ TÁVORA,262,33.2
JUAZEIRINHO,153,8.42
JUNCO DO SERIDÓ,38,5.32
JURIPIRANGA,435,40.45
JURU,68,6.9
LAGOA SECA,613,22.29
LAGOA DE DENTRO,106,13.74
LAGOA,6,1.29
LASTRO,16,5.85
LIVRAMENTO,78,10.75
LOGRADOURO,121,27.94
LUCENA,338,25.84
MALTA,78,13.55
MAMANGUAPE,2049,45.66
MANAÍRA,11,1.1
MARCAÇÃO,250,29.22
MARI,992,45.43
MARIZÓPOLIS,24,3.63
MASSARANDUBA,303,21.77
MATARACA,149,17.67
MATINHAS,69,15.34
MATO GROSSO,14,4.82
MATURÉIA,29,4.42
MOGEIRO,140,10.54
MONTADAS,38,6.71
MONTE HOREBE,11,2.29
MONTEIRO,275,8.28
MULUNGU,302,30.5
MÃE D'ÁGUA,18,4.49
NATUBA,49,4.69
NAZAREZINHO,32,4.39
NOVA FLORESTA,51,4.8
NOVA OLINDA,12,2.2
NOVA PALMEIRA,53,10.81
OLHO D'ÁGUA,37,5.67
OLIVEDOS,69,17.55
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2536,23.57
PAULISTA,139,11.26
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,34,4.34
PEDRAS DE FOGO,1215,42.7
PEDRO RÉGIS,40,6.57
PIANCÓ,132,8.22
PICUÍ,177,9.47
PILAR,261,21.91
PILÕES,88,13.27
PILÕEZINHOS,228,45.82
PIRPIRITUBA,246,23.26
PITIMBU,574,30.11
POCINHOS,116,6.25
POMBAL,359,10.95
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,12,2.79
PRATA,5,1.19
PRINCESA ISABEL,63,2.7
PUXINANÃ,247,18.6
QUEIMADAS,926,21.7
QUIXABA,27,13.81
REMÍGIO,223,11.37
RIACHO DE SANTO ANTÔNIO,28,14.38
RIACHO DOS CAVALOS,11,1.29
RIACHÃO DO BACAMARTE,215,47.56
RIACHÃO DO POÇO,84,18.63
RIACHÃO,64,17.84
RIO TINTO,943,39.1
SALGADINHO,25,6.44
SALGADO DE SÃO FÉLIX,205,16.89
SANTA CECÍLIA,59,8.1
SANTA CRUZ,45,6.84
SANTA HELENA,21,3.57
SANTA INÊS,46,12.8
SANTA LUZIA,205,13.33
SANTA RITA,2279,16.69
SANTA TERESINHA,51,11.16
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,17,2.42
SANTO ANDRÉ,14,5.56
SAPÉ,893,16.97
SERRA BRANCA,130,9.49
SERRA GRANDE,9,3.1
SERRA REDONDA,219,31.11
SERRA DA RAIZ,17,5.4
SERRARIA,127,20.83
SERTÃOZINHO,128,25.48
SOBRADO,173,22.23
SOLEDADE,134,8.94
