city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,829,29.1
ALAGOA NOVA,255,12.23
ALAGOINHA,803,55.43
ALCANTIL,54,9.84
ALGODÃO DE JANDAÍRA,6,2.34
ALHANDRA,589,30.7
AMPARO,17,7.6
APARECIDA,65,7.79
ARARA,178,13.22
ARARUNA,222,10.93
ARAÇAGI,472,27.79
AREIA DE BARAÚNAS,10,4.7
AREIA,355,15.56
AREIAL,43,6.15
AROEIRAS,187,9.77
ASSUNÇÃO,44,11.3
BANANEIRAS,167,7.84
BARAÚNA,129,26.37
BARRA DE SANTA ROSA,48,3.12
BARRA DE SANTANA,83,9.93
BARRA DE SÃO MIGUEL,41,6.8
BAYEUX,1511,15.6
BAÍA DA TRAIÇÃO,496,55.16
BELÉM DO BREJO DO CRUZ,28,3.82
BELÉM,830,46.96
BERNARDINO BATISTA,7,1.1
BOA VENTURA,4,0.75
BOA VISTA,78,11.7
BOM JESUS,9,3.52
BOM SUCESSO,18,3.62
BONITO DE SANTA FÉ,18,1.51
BOQUEIRÃO,315,17.7
BORBOREMA,20,3.8
BREJO DO CRUZ,295,20.89
BREJO DOS SANTOS,22,3.42
CAAPORÃ,904,41.42
CABACEIRAS,59,10.52
CABEDELO,2478,36.59
CACHOEIRA DOS ÍNDIOS,91,8.89
CACIMBA DE AREIA,8,2.18
CACIMBA DE DENTRO,224,13.4
CACIMBAS,43,5.1
CAIÇARA,385,53.47
CAJAZEIRAS,1309,21.12
CAJAZEIRINHAS,21,6.58
CALDAS BRANDÃO,194,32.26
CAMALAÚ,1,0.17
CAMPINA GRANDE,10982,26.81
CAPIM,144,22.8
CARAÚBAS,36,8.65
CARRAPATEIRA,43,16.18
CASSERENGUE,228,30.53
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,272,8.91
CATURITÉ,102,21.3
CONCEIÇÃO,429,22.6
CONDADO,113,16.99
CONDE,681,27.61
CONGO,67,13.1
COREMAS,126,8.16
COXIXOLA,29,15.1
CRUZ DO ESPÍRITO SANTO,269,15.54
CUBATI,71,9.11
CUITEGI,344,50.57
CUITÉ DE MAMANGUAPE,103,16.22
CUITÉ,159,7.82
CURRAL VELHO,1,0.4
CURRAL DE CIMA,24,4.6
DAMIÃO,17,3.19
DESTERRO,50,6.3
DIAMANTE,109,16.64
DONA INÊS,88,8.42
DUAS ESTRADAS,68,18.91
EMAS,44,12.5
ESPERANÇA,415,12.58
FAGUNDES,86,7.65
FREI MARTINHO,6,2.1
GADO BRAVO,94,11.31
GUARABIRA,3523,59.89
GURINHÉM,405,28.67
GURJÃO,22,6.42
IBIARA,44,7.43
IGARACY,8,1.31
IMACULADA,39,3.3
INGÁ,1048,57.89
ITABAIANA,995,40.65
ITAPORANGA,196,7.94
ITAPOROROCA,647,34.67
ITATUBA,302,27.55
JACARAÚ,288,19.96
JERICÓ,10,1.3
JOCA CLAUDINO,10,3.8
JOÃO PESSOA,22384,27.67
JUAREZ TÁVORA,271,34.15
JUAZEIRINHO,157,8.64
JUNCO DO SERIDÓ,42,5.88
JURIPIRANGA,439,40.82
JURU,83,8.42
LAGOA SECA,619,22.51
LAGOA DE DENTRO,116,15.3
