city,Ncasos,Ncasos/1000H
AGUIAR,20,3.55
ALAGOA GRANDE,634,22.25
ALAGOA NOVA,220,10.56
ALAGOINHA,619,42.73
ALCANTIL,26,4.74
ALGODÃO DE JANDAÍRA,4,1.56
ALHANDRA,468,23.9
AMPARO,13,5.81
APARECIDA,49,5.87
ARARA,140,10.4
ARARUNA,176,8.67
ARAÇAGI,396,23.32
AREIA DE BARAÚNAS,7,3.29
AREIA,219,9.6
AREIAL,37,5.29
AROEIRAS,142,7.42
ASSUNÇÃO,31,7.77
BANANEIRAS,114,5.35
BARAÚNA,120,24.53
BARRA DE SANTA ROSA,32,2.8
BARRA DE SANTANA,72,8.62
BARRA DE SÃO MIGUEL,23,3.81
BAYEUX,1162,11.1
BAÍA DA TRAIÇÃO,360,40.4
BELÉM DO BREJO DO CRUZ,16,2.18
BELÉM,550,31.12
BERNARDINO BATISTA,4,1.15
BOA VENTURA,3,0.56
BOA VISTA,62,8.8
BOM JESUS,8,3.13
BOM SUCESSO,9,1.81
BONITO DE SANTA FÉ,10,0.84
BOQUEIRÃO,235,13.2
BORBOREMA,7,1.33
BREJO DO CRUZ,177,12.54
BREJO DOS SANTOS,15,2.33
CAAPORÃ,848,38.85
CABACEIRAS,37,6.6
CABEDELO,2145,31.67
CACHOEIRA DOS ÍNDIOS,54,5.28
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,102,5.94
CACIMBAS,41,5.72
CAIÇARA,317,44.3
CAJAZEIRAS,1019,16.44
CAJAZEIRINHAS,4,1.26
CALDAS BRANDÃO,129,21.45
CAMALAÚ,1,0.17
CAMPINA GRANDE,9157,22.35
CAPIM,130,19.93
CARAÚBAS,30,7.21
CARRAPATEIRA,28,10.53
CASSERENGUE,168,22.5
CATINGUEIRA,16,3.25
CATOLÉ DO ROCHA,204,6.68
CATURITÉ,64,13.19
CONCEIÇÃO,181,9.54
CONDADO,99,14.88
CONDE,563,22.83
CONGO,42,8.78
COREMAS,74,4.8
COXIXOLA,16,8.33
CRUZ DO ESPÍRITO SANTO,248,14.32
CUBATI,62,7.96
CUITEGI,242,35.58
CUITÉ DE MAMANGUAPE,83,13.7
CUITÉ,130,6.4
CURRAL VELHO,1,0.4
CURRAL DE CIMA,19,3.64
DAMIÃO,6,1.13
DESTERRO,43,5.19
DIAMANTE,4,0.61
DONA INÊS,52,4.98
DUAS ESTRADAS,47,13.7
EMAS,12,3.41
ESPERANÇA,346,10.49
FAGUNDES,73,6.49
FREI MARTINHO,5,1.68
GADO BRAVO,77,9.26
GUARABIRA,2894,49.19
GURINHÉM,307,21.73
GURJÃO,19,5.55
IBIARA,18,3.4
IGARACY,4,0.66
IMACULADA,32,2.71
INGÁ,641,35.41
ITABAIANA,892,36.45
ITAPORANGA,79,3.2
ITAPOROROCA,452,24.22
ITATUBA,228,20.8
JACARAÚ,185,12.82
JERICÓ,5,0.65
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,17869,22.9
JUAREZ TÁVORA,226,28.48
JUAZEIRINHO,133,7.32
JUNCO DO SERIDÓ,32,4.48
JURIPIRANGA,347,32.27
JURU,16,1.63
LAGOA SECA,512,18.62
LAGOA DE DENTRO,85,11.2
LAGOA,4,0.86
LASTRO,15,5.48
LIVRAMENTO,58,7.1
LOGRADOURO,110,25.4
LUCENA,247,18.89
MALTA,32,5.56
MAMANGUAPE,1743,38.84
MANAÍRA,9,0.83
MARCAÇÃO,139,16.25
MARI,751,34.4
MARIZÓPOLIS,12,1.82
MASSARANDUBA,248,17.82
MATARACA,142,16.84
MATINHAS,65,14.45
MATO GROSSO,9,3.1
MATURÉIA,25,3.81
MOGEIRO,112,8.44
MONTADAS,36,6.35
MONTE HOREBE,3,0.63
MONTEIRO,187,5.63
MULUNGU,252,25.45
MÃE D'ÁGUA,16,3.1
NATUBA,48,4.6
NAZAREZINHO,13,1.78
NOVA FLORESTA,38,3.58
NOVA OLINDA,9,1.52
NOVA PALMEIRA,40,8.16
OLHO D'ÁGUA,36,5.52
OLIVEDOS,51,12.97
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2154,20.2
PAULISTA,81,6.56
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,30,3.83
PEDRAS DE FOGO,1124,39.5
