city,Ncasos,Ncasos/1000H
AGUIAR,20,3.55
ALAGOA GRANDE,632,22.18
ALAGOA NOVA,219,10.51
ALAGOINHA,619,42.73
ALCANTIL,26,4.74
ALGODÃO DE JANDAÍRA,4,1.56
ALHANDRA,468,23.9
AMPARO,13,5.81
APARECIDA,41,4.92
ARARA,140,10.4
ARARUNA,176,8.67
ARAÇAGI,396,23.32
AREIA DE BARAÚNAS,7,3.29
AREIA,219,9.6
AREIAL,37,5.29
AROEIRAS,140,7.31
ASSUNÇÃO,31,7.77
BANANEIRAS,108,5.7
BARAÚNA,120,24.53
BARRA DE SANTA ROSA,32,2.8
BARRA DE SANTANA,72,8.62
BARRA DE SÃO MIGUEL,23,3.81
BAYEUX,1147,11.84
BAÍA DA TRAIÇÃO,352,39.15
BELÉM DO BREJO DO CRUZ,16,2.18
BELÉM,547,30.95
BERNARDINO BATISTA,3,0.86
BOA VENTURA,4,0.75
BOA VISTA,61,8.66
BOM JESUS,8,3.13
BOM SUCESSO,7,1.41
BONITO DE SANTA FÉ,9,0.76
BOQUEIRÃO,223,12.53
BORBOREMA,7,1.33
BREJO DO CRUZ,177,12.54
BREJO DOS SANTOS,15,2.33
CAAPORÃ,847,38.81
CABACEIRAS,32,5.71
CABEDELO,2117,31.26
CACHOEIRA DOS ÍNDIOS,54,5.28
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,102,5.94
CACIMBAS,41,5.72
CAIÇARA,317,44.3
CAJAZEIRAS,948,15.3
CAJAZEIRINHAS,4,1.26
CALDAS BRANDÃO,129,21.45
CAMALAÚ,1,0.17
CAMPINA GRANDE,8835,21.57
CAPIM,130,19.93
CARAÚBAS,30,7.21
CARRAPATEIRA,28,10.53
CASSERENGUE,168,22.5
CATINGUEIRA,15,3.5
CATOLÉ DO ROCHA,204,6.68
CATURITÉ,64,13.19
CONCEIÇÃO,162,8.54
CONDADO,98,14.73
CONDE,559,22.66
CONGO,42,8.78
COREMAS,74,4.8
COXIXOLA,16,8.33
CRUZ DO ESPÍRITO SANTO,246,14.21
CUBATI,62,7.96
CUITEGI,226,33.22
CUITÉ DE MAMANGUAPE,83,13.7
CUITÉ,129,6.35
CURRAL VELHO,1,0.4
CURRAL DE CIMA,19,3.64
DAMIÃO,5,0.94
DESTERRO,43,5.19
DIAMANTE,3,0.46
DONA INÊS,52,4.98
DUAS ESTRADAS,45,12.52
EMAS,9,2.56
ESPERANÇA,344,10.43
FAGUNDES,66,5.87
FREI MARTINHO,5,1.68
GADO BRAVO,77,9.26
GUARABIRA,2871,48.8
GURINHÉM,300,21.24
GURJÃO,19,5.55
IBIARA,18,3.4
IGARACY,4,0.66
IMACULADA,26,2.2
INGÁ,633,34.97
ITABAIANA,885,36.16
ITAPORANGA,69,2.8
ITAPOROROCA,394,21.11
ITATUBA,228,20.8
JACARAÚ,184,12.75
JERICÓ,5,0.65
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,17579,21.73
JUAREZ TÁVORA,226,28.48
JUAZEIRINHO,132,7.27
JUNCO DO SERIDÓ,32,4.48
JURIPIRANGA,344,31.99
JURU,16,1.63
LAGOA SECA,509,18.51
LAGOA DE DENTRO,68,8.81
LAGOA,4,0.86
LASTRO,15,5.48
LIVRAMENTO,55,7.58
LOGRADOURO,110,25.4
LUCENA,243,18.58
MALTA,32,5.56
MAMANGUAPE,1741,38.79
MANAÍRA,9,0.83
MARCAÇÃO,133,15.55
MARI,749,34.3
MARIZÓPOLIS,10,1.52
MASSARANDUBA,241,17.32
MATARACA,125,14.82
MATINHAS,60,13.34
MATO GROSSO,9,3.1
MATURÉIA,25,3.81
MOGEIRO,111,8.36
MONTADAS,35,6.18
MONTE HOREBE,1,0.21
MONTEIRO,171,5.15
MULUNGU,249,25.15
MÃE D'ÁGUA,16,3.1
NATUBA,47,4.5
NAZAREZINHO,12,1.65
NOVA FLORESTA,34,3.2
NOVA OLINDA,9,1.52
NOVA PALMEIRA,40,8.16
OLHO D'ÁGUA,36,5.52
OLIVEDOS,50,12.72
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2127,19.77
PAULISTA,78,6.32
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,30,3.83
PEDRAS DE FOGO,1122,39.43
PEDRO RÉGIS,34,5.59
PIANCÓ,101,6.29
PICUÍ,141,7.54
PILAR,219,18.38
PILÕES,52,7.84
PILÕEZINHOS,193,38.79
PIRPIRITUBA,168,15.88
PITIMBU,550,28.85
POCINHOS,78,4.21
POMBAL,232,7.8
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,2,0.47
PRATA,3,0.72
PRINCESA ISABEL,48,2.6
PUXINANÃ,217,15.87
QUEIMADAS,715,16.27
QUIXABA,26,13.3
REMÍGIO,192,9.79
RIACHO DE SANTO ANTÔNIO,20,10.27
RIACHO DOS CAVALOS,6,0.71
RIACHÃO DO BACAMARTE,199,44.2
RIACHÃO DO POÇO,58,12.87
RIACHÃO,41,11.43
RIO TINTO,752,31.11
SALGADINHO,12,3.9
SALGADO DE SÃO FÉLIX,151,12.44
SANTA CECÍLIA,48,7.32
SANTA CRUZ,15,2.28
SANTA HELENA,12,2.4
SANTA INÊS,29,8.7
SANTA LUZIA,186,12.1
SANTA RITA,1739,12.74
SANTA TERESINHA,46,10.6
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,10,1.43
SANTO ANDRÉ,10,3.97
SAPÉ,705,13.4
SERRA BRANCA,107,7.81
SERRA GRANDE,8,2.75
SERRA REDONDA,166,23.58
SERRA DA RAIZ,14,4.45
SERRARIA,72,11.81
SERTÃOZINHO,82,16.33
SOBRADO,133,17.9
SOLEDADE,107,7.14
SOLÂNEA,231,8.75
SOSSÊGO,8,2.25
SOUSA,876,12.62
SUMÉ,125,7.37
SÃO BENTINHO,34,7.51
SÃO BENTO,872,25.63
SÃO DOMINGOS DO CARIRI,33,12.62
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,21,6.2
SÃO JOSÉ DA LAGOA TAPADA,34,4.46
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,12,2.57
SÃO JOSÉ DE PIRANHAS,82,4.5
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,53,14.9
SÃO JOSÉ DO BREJO DO CRUZ,5,2.78
SÃO JOSÉ DO SABUGI,182,43.95
SÃO JOSÉ DOS CORDEIROS,10,2.76
SÃO JOSÉ DOS RAMOS,159,26.7
SÃO JOÃO DO CARIRI,63,15.1
SÃO JOÃO DO RIO DO PEIXE,117,6.49
SÃO JOÃO DO TIGRE,5,1.13
SÃO MAMEDE,35,4.54
SÃO MIGUEL DE TAIPU,90,12.22
SÃO SEBASTIÃO DE LAGOA DE ROÇA,158,13.55
SÃO SEBASTIÃO DO UMBUZEIRO,5,1.44
SÃO VICENTE DO SERIDÓ,41,3.81
TACIMA,92,8.44
TAPEROÁ,53,3.45
TAVARES,45,3.6
TEIXEIRA,105,6.93
TENÓRIO,13,4.26
TRIUNFO,25,2.65
UIRAÚNA,31,2.4
UMBUZEIRO,58,5.86
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,3,0.79
VÁRZEA,9,3.21
ZABELÊ,10,4.47
ÁGUA BRANCA,40,3.91
