city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,872,30.6
ALAGOA NOVA,274,13.15
ALAGOINHA,871,60.12
ALCANTIL,57,10.38
ALGODÃO DE JANDAÍRA,14,5.46
ALHANDRA,610,31.15
AMPARO,17,7.6
APARECIDA,72,8.63
ARARA,198,14.7
ARARUNA,228,11.23
ARAÇAGI,484,28.5
AREIA DE BARAÚNAS,10,4.7
AREIA,390,17.1
AREIAL,48,6.86
AROEIRAS,203,10.6
ASSUNÇÃO,45,11.28
BANANEIRAS,241,11.31
BARAÚNA,131,26.78
BARRA DE SANTA ROSA,69,4.49
BARRA DE SANTANA,97,11.61
BARRA DE SÃO MIGUEL,48,7.96
BAYEUX,1676,17.3
BAÍA DA TRAIÇÃO,558,62.5
BELÉM DO BREJO DO CRUZ,35,4.77
BELÉM,944,53.41
BERNARDINO BATISTA,7,1.1
BOA VENTURA,5,0.94
BOA VISTA,87,12.34
BOM JESUS,8,3.13
BOM SUCESSO,20,4.2
BONITO DE SANTA FÉ,24,2.2
BOQUEIRÃO,355,19.94
BORBOREMA,40,7.6
BREJO DO CRUZ,363,25.71
BREJO DOS SANTOS,26,4.4
CAAPORÃ,921,42.2
CABACEIRAS,61,10.88
CABEDELO,2621,38.7
CACHOEIRA DOS ÍNDIOS,98,9.57
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,258,15.2
CACIMBAS,46,6.42
CAIÇARA,419,58.19
CAJAZEIRAS,1460,23.56
CAJAZEIRINHAS,31,9.71
CALDAS BRANDÃO,227,37.75
CAMALAÚ,3,0.5
CAMPINA GRANDE,11759,28.7
CAPIM,149,22.85
CARAÚBAS,40,9.61
CARRAPATEIRA,50,18.81
CASSERENGUE,293,39.24
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,337,11.4
CATURITÉ,100,20.61
CONCEIÇÃO,535,28.19
CONDADO,123,18.49
CONDE,721,29.23
CONGO,76,15.88
COREMAS,130,8.42
COXIXOLA,33,17.18
CRUZ DO ESPÍRITO SANTO,280,16.17
CUBATI,75,9.62
CUITEGI,388,57.4
CUITÉ DE MAMANGUAPE,108,16.1
CUITÉ,165,8.12
