city,cases
AGUIAR,3
ALAGOA GRANDE,250
ALAGOA NOVA,108
ALAGOINHA,261
ALCANTIL,6
ALHANDRA,258
AMPARO,12
APARECIDA,13
ARARA,46
ARARUNA,23
ARAÇAGI,115
AREIA DE BARAÚNAS,1
AREIA,112
AREIAL,18
AROEIRAS,67
ASSUNÇÃO,20
BANANEIRAS,56
BARAÚNA,82
BARRA DE SANTA ROSA,15
BARRA DE SANTANA,38
BARRA DE SÃO MIGUEL,5
BAYEUX,631
BAÍA DA TRAIÇÃO,112
BELÉM DO BREJO DO CRUZ,6
BELÉM,117
BERNARDINO BATISTA,2
BOA VENTURA,1
BOA VISTA,46
BOM JESUS,2
BOM SUCESSO,5
BONITO DE SANTA FÉ,1
BOQUEIRÃO,73
BORBOREMA,2
BREJO DO CRUZ,47
BREJO DOS SANTOS,3
CASO SEM LOCALIZAÇÃO DEFINIDA,0
CAAPORÃ,626
CABACEIRAS,7
CABEDELO,1476
CACHOEIRA DOS ÍNDIOS,30
CACIMBA DE AREIA,7
CACIMBA DE DENTRO,36
CACIMBAS,28
CAIÇARA,66
CAJAZEIRAS,279
CAJAZEIRINHAS,1
CALDAS BRANDÃO,35
CAMALAÚ,1
CAMPINA GRANDE,4783
CAPIM,72
CARAÚBAS,4
CARRAPATEIRA,1
CASSERENGUE,73
CATINGUEIRA,8
CATOLÉ DO ROCHA,97
CATURITÉ,36
CONCEIÇÃO,5
CONDADO,53
CONDE,218
CONGO,15
COREMAS,23
COXIXOLA,8
CRUZ DO ESPÍRITO SANTO,167
CUBATI,24
CUITEGI,72
CUITÉ DE MAMANGUAPE,25
CUITÉ,35
CURRAL VELHO,1
CURRAL DE CIMA,13
DAMIÃO,2
DESTERRO,17
DIAMANTE,2
DONA INÊS,6
DUAS ESTRADAS,37
EMAS,1
ESPERANÇA,169
FAGUNDES,23
FREI MARTINHO,1
GADO BRAVO,50
GUARABIRA,1396
GURINHÉM,99
GURJÃO,17
IBIARA,5
IGARACY,2
IMACULADA,11
INGÁ,178
ITABAIANA,400
ITAPORANGA,8
ITAPOROROCA,93
ITATUBA,87
JACARAÚ,50
JERICÓ,3
JOCA CLAUDINO,1
JOÃO PESSOA,8984
JUAREZ TÁVORA,68
JUAZEIRINHO,78
JUNCO DO SERIDÓ,14
JURIPIRANGA,213
JURU,9
LAGOA SECA,238
LAGOA DE DENTRO,11
LAGOA,3
LASTRO,9
LIVRAMENTO,7
LOGRADOURO,21
LUCENA,140
MALTA,19
MAMANGUAPE,675
MANAÍRA,2
MARCAÇÃO,12
MARI,223
MARIZÓPOLIS,5
MASSARANDUBA,85
MATARACA,64
MATINHAS,30
MATO GROSSO,7
MATURÉIA,17
MOGEIRO,32
MONTADAS,24
MONTEIRO,49
MULUNGU,92
MÃE D'ÁGUA,10
NATUBA,19
NAZAREZINHO,4
NOVA FLORESTA,6
NOVA OLINDA,5
NOVA PALMEIRA,16
OLHO D'ÁGUA,25
OLIVEDOS,13
OURO VELHO,0
PARARI,2
PASSAGEM,17
PATOS,950
PAULISTA,52
PEDRA LAVRADA,17
PEDRAS DE FOGO,605
PEDRO RÉGIS,1
PIANCÓ,30
PICUÍ,54
PILAR,80
PILÕES,30
PILÕEZINHOS,99
PIRPIRITUBA,45
PITIMBU,352
POCINHOS,28
POMBAL,104
PRATA,0
PRINCESA ISABEL,27
PUXINANÃ,99
QUEIMADAS,293
QUIXABA,22
REMÍGIO,114
RIACHO DE SANTO ANTÔNIO,6
RIACHO DOS CAVALOS,3
RIACHÃO DO BACAMARTE,146
RIACHÃO DO POÇO,17
RIACHÃO,11
RIO TINTO,222
SALGADINHO,8
SALGADO DE SÃO FÉLIX,61
SANTA CECÍLIA,10
SANTA CRUZ,5
SANTA HELENA,3
SANTA INÊS,5
SANTA LUZIA,126
SANTA RITA,1006
SANTA TERESINHA,24
SANTANA DOS GARROTES,2
SANTO ANDRÉ,1
SAPÉ,364
SERRA BRANCA,13
SERRA GRANDE,2
SERRA REDONDA,88
SERRA DA RAIZ,12
SERRARIA,20
SERTÃOZINHO,27
SOBRADO,54
SOLEDADE,56
SOLÂNEA,114
SOSSÊGO,4
SOUSA,385
SUMÉ,26
SÃO BENTINHO,16
SÃO BENTO,440
SÃO DOMINGOS DO CARIRI,1
SÃO FRANCISCO,7
SÃO JOSÉ DA LAGOA TAPADA,17
SÃO JOSÉ DE CAIANA,22
SÃO JOSÉ DE ESPINHARAS,5
SÃO JOSÉ DE PIRANHAS,17
SÃO JOSÉ DE PRINCESA,0
SÃO JOSÉ DO BONFIM,40
SÃO JOSÉ DO BREJO DO CRUZ,1
SÃO JOSÉ DO SABUGI,100
SÃO JOSÉ DOS CORDEIROS,3
SÃO JOSÉ DOS RAMOS,51
SÃO JOÃO DO CARIRI,21
SÃO JOÃO DO RIO DO PEIXE,28
SÃO JOÃO DO TIGRE,1
SÃO MAMEDE,22
SÃO MIGUEL DE TAIPU,59
SÃO SEBASTIÃO DE LAGOA DE ROÇA,73
SÃO SEBASTIÃO DO UMBUZEIRO,4
SÃO VICENTE DO SERIDÓ,18
TACIMA,42
TAPEROÁ,37
TAVARES,20
TEIXEIRA,38
TENÓRIO,7
TRIUNFO,1
UIRAÚNA,15
UMBUZEIRO,18
VIEIRÓPOLIS,3
VISTA SERRANA,2
VÁRZEA,2
ZABELÊ,1
ÁGUA BRANCA,17
