city,Ncasos,Ncasos/1000H
AGUIAR,17,3.2
ALAGOA GRANDE,455,15.97
ALAGOA NOVA,178,8.54
ALAGOINHA,488,33.68
ALCANTIL,21,3.83
ALGODÃO DE JANDAÍRA,3,1.17
ALHANDRA,362,18.48
AMPARO,12,5.37
APARECIDA,33,3.96
ARARA,105,7.8
ARARUNA,111,5.47
ARAÇAGI,306,18.2
AREIA DE BARAÚNAS,1,0.47
AREIA,178,7.8
AREIAL,30,4.29
AROEIRAS,96,5.2
ASSUNÇÃO,26,6.52
BANANEIRAS,83,3.9
BARAÚNA,116,23.72
BARRA DE SANTA ROSA,18,1.17
BARRA DE SANTANA,60,7.18
BARRA DE SÃO MIGUEL,7,1.16
BAYEUX,932,9.62
BAÍA DA TRAIÇÃO,201,22.35
BELÉM DO BREJO DO CRUZ,9,1.23
BELÉM,348,19.69
BERNARDINO BATISTA,3,0.86
BOA VENTURA,3,0.56
BOA VISTA,53,7.52
BOM JESUS,6,2.35
BOM SUCESSO,7,1.41
BONITO DE SANTA FÉ,3,0.26
BOQUEIRÃO,151,8.49
BORBOREMA,7,1.33
BREJO DO CRUZ,118,8.36
BREJO DOS SANTOS,8,1.24
CAAPORÃ,778,35.65
CABACEIRAS,11,1.96
CABEDELO,1934,28.56
CACHOEIRA DOS ÍNDIOS,44,4.3
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,53,3.9
CACIMBAS,40,5.58
CAIÇARA,249,34.58
CAJAZEIRAS,646,10.42
CAJAZEIRINHAS,1,0.32
CALDAS BRANDÃO,97,16.13
CAMALAÚ,1,0.17
CAMPINA GRANDE,7126,17.4
CAPIM,103,15.79
CARAÚBAS,24,5.77
CARRAPATEIRA,20,7.53
CASSERENGUE,136,18.22
CATINGUEIRA,15,3.5
CATOLÉ DO ROCHA,169,5.54
CATURITÉ,61,12.58
CONCEIÇÃO,34,1.8
CONDADO,83,12.48
CONDE,422,17.11
CONGO,36,7.53
COREMAS,37,2.4
COXIXOLA,12,6.25
CRUZ DO ESPÍRITO SANTO,188,10.86
CUBATI,45,5.78
CUITEGI,155,22.79
CUITÉ DE MAMANGUAPE,58,9.13
CUITÉ,115,5.66
CURRAL VELHO,1,0.4
CURRAL DE CIMA,15,2.87
DAMIÃO,3,0.57
DESTERRO,36,4.34
DIAMANTE,3,0.46
DONA INÊS,24,2.3
DUAS ESTRADAS,42,11.68
EMAS,3,0.86
ESPERANÇA,282,8.55
FAGUNDES,47,4.18
FREI MARTINHO,3,1.1
GADO BRAVO,73,8.78
GUARABIRA,2440,41.48
GURINHÉM,200,14.16
GURJÃO,19,5.55
IBIARA,11,1.86
IGARACY,4,0.66
IMACULADA,22,1.87
INGÁ,387,21.38
ITABAIANA,691,28.23
ITAPORANGA,48,1.95
ITAPOROROCA,255,13.67
ITATUBA,158,14.42
JACARAÚ,137,9.5
JERICÓ,6,0.78
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,14777,18.27
JUAREZ TÁVORA,166,20.92
JUAZEIRINHO,117,6.44
JUNCO DO SERIDÓ,27,3.78
JURIPIRANGA,321,29.85
JURU,13,1.32
LAGOA SECA,439,15.97
LAGOA DE DENTRO,47,6.9
LAGOA,3,0.65
LASTRO,13,4.75
LIVRAMENTO,43,5.93
LOGRADOURO,64,14.78
LUCENA,193,14.76
MALTA,21,3.65
MAMANGUAPE,1403,31.26
MANAÍRA,7,0.64
MARCAÇÃO,56,6.55
MARI,437,20.2
MARIZÓPOLIS,8,1.21
MASSARANDUBA,182,13.8
MATARACA,105,12.45
MATINHAS,45,10.0
MATO GROSSO,7,2.41
MATURÉIA,24,3.66
MOGEIRO,79,5.95
MONTADAS,34,5.1
MONTEIRO,108,3.25
MULUNGU,188,18.99
MÃE D'ÁGUA,12,2.1
NATUBA,44,4.21
NAZAREZINHO,7,0.96
NOVA FLORESTA,18,1.7
NOVA OLINDA,6,1.1
NOVA PALMEIRA,35,7.14
OLHO D'ÁGUA,34,5.21
OLIVEDOS,38,9.67
OURO VELHO,0,0.0
PARARI,4,2.26
PASSAGEM,29,11.99
PATOS,1712,15.91
PAULISTA,64,5.19
PEDRA LAVRADA,22,2.81
PEDRAS DE FOGO,994,34.93
PEDRO RÉGIS,26,4.27
PIANCÓ,66,4.11
PICUÍ,91,4.87
PILAR,169,14.19
PILÕES,38,5.73
PILÕEZINHOS,166,33.36
PIRPIRITUBA,108,10.21
